chunk_id,speech_id,leader,language,speech_date,speech_type,chunk_index,n_chunks_in_speech,relative_position,token_count,word_count,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,conflict_threat_framing_cos,conflict_threat_framing_cos_en,conflict_threat_framing_pct,conflict_threat_framing_rel,cooperation_solidarity_framing_cos,cooperation_solidarity_framing_cos_en,cooperation_solidarity_framing_pct,cooperation_solidarity_framing_rel,top_theme_emb,top_theme_margin,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,conflict_threat_framing_nli,cooperation_solidarity_framing_nli,top_theme_nli
trump1_c013,trump1,trump,en,2021-01-19,farewell_address,13,28,0.481,94,84,0.28615922,0.28615922,0.44310346,-0.021514207,2.3809524,0.30820388,0.30820388,0.6775862,0.027735054,0.0,0.2279842,0.2279842,0.3637931,-0.040585235,0.0,0.46178198,0.46178198,0.9913793,0.21211039,7.142857,0.18241163,0.18241163,0.18793103,-0.057991385,0.0,0.28583628,0.28583628,0.36034483,-0.030379027,0.0,0.3445298,0.3445298,0.5844827,0.013222337,0.0,0.22534148,0.22534148,0.15689655,-0.08220862,0.0,0.29233834,0.29233834,0.5465517,0.004637122,0.35646015,0.35646015,0.58793104,0.015477955,foreign_policy,0.31379312,0.9635748,0.97678024,0.029145971,0.9961042,0.6453435,0.37652284,0.8474951,0.020312909,0.004086003,0.409634,foreign_policy
trump1_c014,trump1,trump,en,2021-01-19,farewell_address,14,28,0.519,81,70,0.21830556,0.21830556,0.13275862,-0.08936787,1.4285715,0.35853964,0.35853964,0.82931036,0.07807082,2.857143,0.1873128,0.1873128,0.14655173,-0.08125664,0.0,0.23364064,0.23364064,0.43275863,-0.016030952,0.0,0.13731812,0.13731812,0.056896552,-0.10308489,0.0,0.1723156,0.1723156,0.036206897,-0.14389971,0.0,0.24256065,0.24256065,0.070689656,-0.088746816,0.0,0.21464407,0.21464407,0.12586206,-0.09290603,0.0,0.19660646,0.19660646,0.08448276,-0.09109476,0.21051979,0.21051979,0.029310346,-0.13046241,security_military,0.39655173,0.998862,0.9890554,0.00094730896,0.89444417,0.15665647,0.5621014,0.108283214,0.98668766,0.026280282,0.08351589,national_identity
trump1_c015,trump1,trump,en,2021-01-19,farewell_address,15,28,0.556,88,70,0.2515637,0.2515637,0.27413794,-0.056109726,1.4285715,0.30773467,0.30773467,0.67413795,0.027265847,1.4285715,0.1652546,0.1652546,0.053448275,-0.10331485,0.0,0.44567686,0.44567686,0.987931,0.19600527,4.285714,0.15577641,0.15577641,0.094827585,-0.0846266,0.0,0.24856372,0.24856372,0.22931035,-0.067651585,0.0,0.30260342,0.30260342,0.33620688,-0.028704047,0.0,0.19621883,0.19621883,0.070689656,-0.11133127,0.0,0.3669132,0.3669132,0.8603448,0.07921198,0.36167443,0.36167443,0.6189655,0.02069223,foreign_policy,0.31379306,0.99808824,0.9996133,0.00018631405,0.99985343,0.0019024751,0.024353381,0.9977873,0.0003150387,0.9842003,0.9621521,foreign_policy
trump1_c016,trump1,trump,en,2021-01-19,farewell_address,16,28,0.593,88,77,0.24981071,0.24981071,0.2672414,-0.057862714,0.0,0.30664176,0.30664176,0.67068964,0.026172936,2.5974026,0.23185745,0.23185745,0.39482757,-0.03671199,0.0,0.40070677,0.40070677,0.9741379,0.15103517,1.2987013,0.18218546,0.18218546,0.18448275,-0.058217555,0.0,0.2135024,0.2135024,0.12931034,-0.1027129,0.0,0.24801457,0.24801457,0.08793104,-0.0832929,0.0,0.26906064,0.26906064,0.39482757,-0.03848946,1.2987013,0.31084287,0.31084287,0.62586206,0.023141652,0.380742,0.380742,0.7258621,0.039759815,foreign_policy,0.30344826,0.04065485,0.97290814,0.00018998804,0.9491534,0.048360992,0.039231926,0.07552084,0.0005305765,0.0012007196,0.9898989,security_military
trump1_c017,trump1,trump,en,2021-01-19,farewell_address,17,28,0.63,81,63,0.45451772,0.45451772,0.95,0.1468443,4.7619047,0.33770064,0.33770064,0.77068967,0.057231814,0.0,0.31707346,0.31707346,0.77068967,0.048504025,0.0,0.34473985,0.34473985,0.92241377,0.09506826,0.0,0.40218556,0.40218556,0.9637931,0.16178255,0.0,0.43938416,0.43938416,0.9258621,0.123168856,0.0,0.38225144,0.38225144,0.7982759,0.05094397,0.0,0.33838946,0.33838946,0.67413795,0.030839354,0.0,0.33073014,0.33073014,0.71896553,0.04302892,0.4175024,0.4175024,0.8672414,0.076520205,democracy_institutions,0.013793111,0.9985278,0.12069767,0.47511822,0.114963345,0.9911996,0.99986815,0.78386444,0.016246215,0.0005452766,0.79174066,social_solidarity
trump1_c018,trump1,trump,en,2021-01-19,farewell_address,18,28,0.667,92,77,0.30975696,0.30975696,0.54310346,0.00208354,0.0,0.3384881,0.3384881,0.7741379,0.05801928,0.0,0.41075057,0.41075057,0.9362069,0.14218113,0.0,0.24722657,0.24722657,0.54310346,-0.0024450272,0.0,0.25840718,0.25840718,0.65,0.018004164,0.0,0.32707947,0.32707947,0.52931035,0.010864168,1.2987013,0.36844885,0.36844885,0.71896553,0.037141383,0.0,0.26959085,0.26959085,0.39827585,-0.037959248,0.0,0.3233521,0.3233521,0.68448275,0.03565088,0.34690446,0.34690446,0.53965515,0.005922258,economy_welfare,0.16206896,0.75976056,0.00057031575,0.28101084,0.6984323,0.30149058,0.9862046,0.7509639,0.0006361912,0.011709839,0.110087894,social_solidarity
trump1_c019,trump1,trump,en,2021-01-19,farewell_address,19,28,0.704,118,101,0.44138324,0.44138324,0.9258621,0.13370982,0.0,0.25546446,0.25546446,0.39827585,-0.025004357,0.0,0.28277776,0.28277776,0.62586206,0.014208317,0.0,0.26066652,0.26066652,0.60172415,0.010994926,0.0,0.40936452,0.40936452,0.9741379,0.16896151,0.990099,0.4041537,0.4041537,0.85,0.0879384,0.990099,0.3325214,0.3325214,0.51896554,0.001213938,0.0,0.2747273,0.2747273,0.41896552,-0.032822788,0.0,0.21875641,0.21875641,0.16724138,-0.06894481,0.36992222,0.36992222,0.65689653,0.028940022,democracy_institutions,0.04827583,0.9994956,0.020889208,0.02330054,0.7325918,0.8231508,0.9991912,0.0553617,0.0007702933,0.00057816197,0.86703575,national_identity
trump1_c020,trump1,trump,en,2021-01-19,farewell_address,20,28,0.741,87,76,0.44993675,0.44993675,0.9396552,0.14226332,2.631579,0.36161405,0.36161405,0.8362069,0.08114523,0.0,0.39931428,0.39931428,0.92241377,0.13074484,0.0,0.25135833,0.25135833,0.5741379,0.0016867369,0.0,0.34761056,0.34761056,0.9086207,0.10720755,2.631579,0.45783132,0.45783132,0.94655174,0.14161602,3.9473684,0.364608,0.364608,0.7051724,0.03330052,0.0,0.30816603,0.30816603,0.57758623,0.0006159246,1.3157895,0.2987114,0.2987114,0.5741379,0.01101017,0.4029438,0.4029438,0.8189655,0.06196159,social_solidarity,0.0068965554,0.9705206,0.0013432378,0.016308762,0.7338335,0.989066,0.999688,0.022759158,0.00014482441,0.00039977103,0.89363474,social_solidarity
trump1_c021,trump1,trump,en,2021-01-19,farewell_address,21,28,0.778,101,90,0.4338158,0.4338158,0.9189655,0.12614238,4.4444447,0.37750405,0.37750405,0.8775862,0.09703523,0.0,0.22896838,0.22896838,0.37413794,-0.039601058,0.0,0.3380914,0.3380914,0.8948276,0.08841981,1.1111112,0.23371272,0.23371272,0.53965515,-0.0066902936,0.0,0.34848303,0.34848303,0.65,0.03226772,1.1111112,0.47519842,0.47519842,0.97068965,0.14389095,3.3333333,0.24692775,0.24692775,0.25344828,-0.06062235,0.0,0.4176073,0.4176073,0.95689654,0.12990609,0.35673505,0.35673505,0.5948276,0.015752852,crisis_resilience,0.051724136,0.867701,0.7318259,0.00021612161,0.93023676,0.3231665,0.92199206,0.99269676,0.00021995336,0.00865255,0.02990141,crisis_resilience
trump1_c022,trump1,trump,en,2021-01-19,farewell_address,22,28,0.815,89,76,0.48713055,0.48713055,0.9741379,0.17945713,5.263158,0.28955656,0.28955656,0.57758623,0.009087741,0.0,0.2105375,0.2105375,0.25,-0.058031946,0.0,0.27059734,0.27059734,0.6810345,0.020925745,0.0,0.2536599,0.2536599,0.6327586,0.013256893,0.0,0.4014728,0.4014728,0.83965516,0.0852575,2.631579,0.40634942,0.40634942,0.8948276,0.07504195,1.3157895,0.264905,0.264905,0.36034483,-0.042645097,0.0,0.2713684,0.2713684,0.4465517,-0.016332805,0.34673777,0.34673777,0.5362069,0.0057555735,national_identity,0.0793103,0.9998063,0.18914637,0.00014036924,0.5195213,0.03030055,0.97161114,0.73573655,0.000141194,0.0035866161,0.68594944,national_identity
trump1_c023,trump1,trump,en,2021-01-19,farewell_address,23,28,0.852,173,146,0.48863363,0.48863363,0.9775862,0.18096021,3.4246576,0.27092412,0.27092412,0.4948276,-0.0095447,0.0,0.17480421,0.17480421,0.07413793,-0.09376523,0.0,0.23855591,0.23855591,0.45689654,-0.011115685,0.0,0.30344552,0.30344552,0.8224138,0.06304251,0.0,0.373887,0.373887,0.74310344,0.057671696,0.6849315,0.3570463,0.3570463,0.6637931,0.025738835,0.0,0.24339871,0.24339871,0.23620689,-0.06415139,0.0,0.3300653,0.3300653,0.7155172,0.04236409,0.3125571,0.3125571,0.37068966,-0.028425097,national_identity,0.15517241,0.9397753,0.002327694,0.00031688946,0.23855019,0.41170204,0.6577583,0.33900654,0.00018595057,0.0018639287,0.54846185,national_identity
trump1_c024,trump1,trump,en,2021-01-19,farewell_address,24,28,0.889,84,71,0.34066164,0.34066164,0.67068964,0.03298822,1.4084507,0.25984666,0.25984666,0.43275863,-0.020622164,1.4084507,0.19378147,0.19378147,0.17413794,-0.074787974,0.0,0.20707202,0.20707202,0.22931035,-0.042599574,0.0,0.2557429,0.2557429,0.6396552,0.015339896,1.4084507,0.3032313,0.3032313,0.41551724,-0.012984008,1.4084507,0.35564145,0.35564145,0.65,0.024333984,1.4084507,0.25804326,0.25804326,0.31896552,-0.049506843,0.0,0.24871317,0.24871317,0.3086207,-0.038988054,0.27102405,0.27102405,0.13965517,-0.06995815,national_identity,0.020689666,0.4115838,0.6183772,0.0009811718,0.6998701,0.003685674,0.4408153,0.878627,0.0015188509,0.2697342,0.0024296436,crisis_resilience
trump1_c025,trump1,trump,en,2021-01-19,farewell_address,25,28,0.926,99,89,0.37494445,0.37494445,0.76724136,0.067271024,0.0,0.2824712,0.2824712,0.54310346,0.0020023882,0.0,0.1816448,0.1816448,0.10862069,-0.08692464,0.0,0.23055065,0.23055065,0.4051724,-0.019120947,0.0,0.22105378,0.22105378,0.4465517,-0.019349232,0.0,0.32562646,0.32562646,0.5224138,0.009411156,4.494382,0.29756838,0.29756838,0.3086207,-0.03373909,0.0,0.16356444,0.16356444,0.018965518,-0.14398566,0.0,0.21138135,0.21138135,0.15344827,-0.07631987,0.30437544,0.30437544,0.31551725,-0.03660676,national_identity,0.2241379,0.9995987,0.19775413,0.0027791907,0.54673815,0.32459995,0.9998201,0.98879886,0.002688672,0.0016711375,0.8967045,social_solidarity
trump1_c026,trump1,trump,en,2021-01-19,farewell_address,26,28,0.963,170,149,0.4652803,0.4652803,0.9637931,0.15760687,4.0268455,0.36313343,0.36313343,0.8465517,0.08266461,0.67114097,0.24716568,0.24716568,0.43965518,-0.02140376,0.0,0.3985154,0.3985154,0.97068965,0.14884381,1.3422819,0.28175914,0.28175914,0.75689656,0.04135613,0.0,0.3458227,0.3458227,0.6327586,0.029607385,0.67114097,0.38940382,0.38940382,0.83965516,0.05809635,0.0,0.2669683,0.2669683,0.36724138,-0.040581793,0.0,0.3729954,0.3729954,0.8810345,0.08529419,0.40318245,0.40318245,0.82586205,0.06220025,foreign_policy,0.0068965554,0.9993013,0.15578356,0.0010754025,0.9695412,0.4279719,0.9934166,0.9554856,0.0008312097,0.06723979,0.745954,national_identity
trump1_c027,trump1,trump,en,2021-01-19,farewell_address,27,28,1.0,123,109,0.4323646,0.4323646,0.9155173,0.12469119,3.6697247,0.29624012,0.29624012,0.61551726,0.0157713,0.0,0.29235297,0.29235297,0.67068964,0.023783535,0.0,0.2664683,0.2664683,0.6534483,0.016796693,0.0,0.32597592,0.32597592,0.8775862,0.08557291,0.0,0.45126063,0.45126063,0.9396552,0.13504532,1.8348624,0.35065687,0.35065687,0.62586206,0.019349396,0.0,0.39577627,0.39577627,0.83965516,0.08822617,0.9174312,0.26775837,0.26775837,0.4051724,-0.01994285,0.40286428,0.40286428,0.81551725,0.06188208,social_solidarity,0.024137914,0.9957519,0.78257936,0.5183024,0.8248679,0.89477223,0.99975604,0.11556087,0.008644178,0.0012545945,0.76065063,social_solidarity
trump2_c000,trump2,trump,en,,composite_excerpts,0,2,0.0,99,80,0.2815585,0.2815585,0.4051724,-0.02611491,1.25,0.3553044,0.3553044,0.81551725,0.07483557,0.0,0.2761693,0.2761693,0.59827584,0.0075998604,0.0,0.26209843,0.26209843,0.6224138,0.012426838,1.25,0.29301244,0.29301244,0.7982759,0.05260943,0.0,0.37354845,0.37354845,0.7396552,0.05733314,2.5,0.36303163,0.36303163,0.69482756,0.031724155,0.0,0.29347593,0.29347593,0.4948276,-0.014074177,0.0,0.3333948,0.3333948,0.7258621,0.045693576,0.38477367,0.38477367,0.7396552,0.043791473,security_military,0.017241359,0.9990582,0.85570043,0.025130948,0.97727877,0.80524963,0.9992431,0.89097196,0.09786358,0.022759156,0.9913139,social_solidarity
trump2_c001,trump2,trump,en,,composite_excerpts,1,2,1.0,104,82,0.22806104,0.22806104,0.17758621,-0.07961239,1.2195122,0.3620815,0.3620815,0.83965516,0.08161268,1.2195122,0.44056326,0.44056326,0.96034485,0.17199382,1.2195122,0.22528985,0.22528985,0.37413794,-0.024381742,0.0,0.24252513,0.24252513,0.59827584,0.002122119,2.4390244,0.2670356,0.2670356,0.3086207,-0.049179703,0.0,0.30027866,0.30027866,0.3224138,-0.031028807,0.0,0.26448902,0.26448902,0.35689655,-0.043061078,0.0,0.33279258,0.33279258,0.7224138,0.04509136,0.30911267,0.30911267,0.35,-0.03186953,economy_welfare,0.12068969,0.9994363,0.5723643,0.9497452,0.87976795,0.9697281,0.96483856,0.98365986,0.0010870042,0.058480125,0.17917123,national_identity
trump3_c000,trump3,trump,en,2017-01-20,inaugural_address,0,16,0.0,115,101,0.37777638,0.37777638,0.787931,0.07010296,2.970297,0.29153505,0.29153505,0.5948276,0.011066228,0.0,0.2998492,0.2998492,0.69827586,0.031279773,0.0,0.31849545,0.31849545,0.8672414,0.06882386,0.990099,0.34329584,0.34329584,0.9051724,0.10289283,0.0,0.3620699,0.3620699,0.69827586,0.0458546,0.990099,0.42272553,0.42272553,0.9327586,0.09141806,2.970297,0.38152307,0.38152307,0.8189655,0.07397297,0.0,0.28258502,0.28258502,0.49827588,-0.0051161945,0.43159348,0.43159348,0.89827585,0.09061128,crisis_resilience,0.027586222,0.999539,0.051415123,0.0015218157,0.89331526,0.5203745,0.99894947,0.23268318,0.00033469603,0.0005452767,0.99567264,national_identity
trump3_c001,trump3,trump,en,2017-01-20,inaugural_address,1,16,0.067,107,86,0.30385065,0.30385065,0.50517243,-0.0038227737,1.1627907,0.22415078,0.22415078,0.2672414,-0.056318045,0.0,0.32046402,0.32046402,0.7844828,0.051894575,1.1627907,0.20942344,0.20942344,0.24310344,-0.040248156,0.0,0.31205285,0.31205285,0.8327586,0.071649835,0.0,0.31611708,0.31611708,0.48793104,-9.8228455e-05,0.0,0.289766,0.289766,0.27068967,-0.041541457,0.0,0.26800483,0.26800483,0.38793105,-0.039545268,0.0,0.22986622,0.22986622,0.23965517,-0.057834998,0.3166409,0.3166409,0.38793105,-0.024341285,democracy_institutions,0.04827583,0.97159094,0.29589072,0.095391594,0.74871993,0.9858003,0.98574555,0.11792722,0.009196553,0.0018858585,0.042802148,democracy_institutions
trump3_c002,trump3,trump,en,2017-01-20,inaugural_address,2,16,0.133,90,77,0.40799013,0.40799013,0.8637931,0.1003167,2.5974026,0.33034533,0.33034533,0.7603448,0.04987651,0.0,0.31345403,0.31345403,0.75,0.044884592,0.0,0.2437846,0.2437846,0.5086207,-0.005886987,0.0,0.33274686,0.33274686,0.88793105,0.09234385,0.0,0.38066214,0.38066214,0.7775862,0.06444684,1.2987013,0.37360936,0.37360936,0.75344825,0.042301893,0.0,0.2933186,0.2933186,0.49137932,-0.014231503,0.0,0.33509246,0.33509246,0.74310344,0.047391236,0.37743044,0.37743044,0.71896553,0.03644824,democracy_institutions,0.024137974,0.8560919,0.66779786,0.3092323,0.14669742,0.9915216,0.9942475,0.9662198,0.00012363578,0.0006166298,0.009984569,social_solidarity
trump3_c003,trump3,trump,en,2017-01-20,inaugural_address,3,16,0.2,93,74,0.40052533,0.40052533,0.8534483,0.09285191,2.7027028,0.27772343,0.27772343,0.52931035,-0.00274539,0.0,0.286031,0.286031,0.6431034,0.017461568,0.0,0.26084417,0.26084417,0.6051724,0.011172578,0.0,0.36649266,0.36649266,0.9362069,0.12608965,0.0,0.33110875,0.33110875,0.55,0.014893442,0.0,0.3007704,0.3007704,0.32586208,-0.030537069,0.0,0.30405915,0.30405915,0.55689657,-0.0034909546,0.0,0.2537525,0.2537525,0.34310344,-0.03394872,0.33922404,0.33922404,0.50517243,-0.0017581582,democracy_institutions,0.082758605,0.927429,0.0015731121,0.00074661145,0.657181,0.8514594,0.9944343,0.0014325365,0.00026272482,0.00031688946,0.021287354,social_solidarity
trump3_c004,trump3,trump,en,2017-01-20,inaugural_address,4,16,0.267,163,146,0.3786793,0.3786793,0.7982759,0.07100588,2.739726,0.28920835,0.28920835,0.5741379,0.008739531,0.0,0.3748294,0.3748294,0.88448274,0.10625997,0.6849315,0.18462726,0.18462726,0.14310345,-0.06504433,0.6849315,0.33452886,0.33452886,0.8948276,0.09412585,0.0,0.39180237,0.39180237,0.8189655,0.075587064,0.6849315,0.34785008,0.34785008,0.60172415,0.016542614,0.0,0.37744433,0.37744433,0.7982759,0.069894224,2.0547945,0.26137954,0.26137954,0.3913793,-0.02632168,0.30811357,0.30811357,0.34310344,-0.032868624,democracy_institutions,0.010344863,0.89358836,0.0026163394,0.011789214,0.2664527,0.13072868,0.99855906,0.67869973,0.00021527924,0.0017308301,0.0030396495,social_solidarity
trump3_c005,trump3,trump,en,2017-01-20,inaugural_address,5,16,0.333,136,114,0.41663778,0.41663778,0.8810345,0.108964354,1.754386,0.3915464,0.3915464,0.92241377,0.11107758,0.877193,0.36713403,0.36713403,0.87068963,0.098564595,1.754386,0.35975653,0.35975653,0.9396552,0.110084936,1.754386,0.22390011,0.22390011,0.47068965,-0.016502902,0.0,0.3614971,0.3614971,0.69482756,0.045281798,0.0,0.3914545,0.3914545,0.85,0.060147017,0.0,0.2759418,0.2759418,0.42586207,-0.031608313,0.0,0.3671492,0.3671492,0.8637931,0.079447985,0.41277283,0.41277283,0.8465517,0.071790636,foreign_policy,0.017241418,0.99832237,0.97455615,0.03310942,0.9822367,0.073330455,0.5853382,0.0647865,0.00017197855,0.89885527,0.035594653,national_identity
trump3_c006,trump3,trump,en,2017-01-20,inaugural_address,6,16,0.4,91,79,0.31266135,0.31266135,0.55689657,0.0049879253,0.0,0.26911575,0.26911575,0.48448277,-0.0113530755,0.0,0.39009768,0.39009768,0.9086207,0.12152824,0.0,0.28815818,0.28815818,0.75,0.038486585,2.5316455,0.2112767,0.2112767,0.37758622,-0.029126316,0.0,0.30087423,0.30087423,0.4086207,-0.015341073,0.0,0.32321876,0.32321876,0.4637931,-0.008088708,0.0,0.2942129,0.2942129,0.49827588,-0.013337195,1.2658228,0.2677887,0.2677887,0.4086207,-0.019912511,0.31194657,0.31194657,0.36724138,-0.029035628,economy_welfare,0.15862072,0.839931,0.12074952,0.9948001,0.7701192,0.012100386,0.86532366,0.086864166,0.0014103586,0.00024826112,0.007018599,economy_welfare
trump3_c007,trump3,trump,en,2017-01-20,inaugural_address,7,16,0.467,83,70,0.35243803,0.35243803,0.712069,0.04476461,0.0,0.32621694,0.32621694,0.74310344,0.045748115,0.0,0.3885752,0.3885752,0.9051724,0.12000576,2.857143,0.39152515,0.39152515,0.9672414,0.14185356,2.857143,0.2987911,0.2987911,0.81551725,0.0583881,0.0,0.34652063,0.34652063,0.6396552,0.030305326,1.4285715,0.34027368,0.34027368,0.5706897,0.0089662075,0.0,0.35789156,0.35789156,0.74655175,0.050341457,0.0,0.32644635,0.32644635,0.7017241,0.038745135,0.38514236,0.38514236,0.74310344,0.044160157,foreign_policy,0.062069,0.99926496,0.010228809,0.7510552,0.8703564,0.9672868,0.9196786,0.018941708,0.000969752,0.00036329866,0.119922526,national_identity
trump3_c008,trump3,trump,en,2017-01-20,inaugural_address,8,16,0.533,96,82,0.3522327,0.3522327,0.70862067,0.04455927,0.0,0.43610215,0.43610215,0.9672414,0.15563333,0.0,0.44774646,0.44774646,0.9637931,0.17917702,3.6585367,0.29778326,0.29778326,0.7948276,0.048111662,1.2195122,0.2558365,0.2558365,0.6431034,0.015433475,0.0,0.31975785,0.31975785,0.49827588,0.0035425425,0.0,0.37303984,0.37303984,0.75,0.04173237,0.0,0.285003,0.285003,0.4637931,-0.022547096,0.0,0.37072515,0.37072515,0.8672414,0.083023936,0.377409,0.377409,0.7155172,0.036426812,security_military,0.0034483075,0.9979771,0.9951843,0.84727407,0.9965837,0.961171,0.9982658,0.98704207,0.32124704,0.6627419,0.031514283,social_solidarity
trump3_c009,trump3,trump,en,2017-01-20,inaugural_address,9,16,0.6,92,85,0.30618876,0.30618876,0.5258621,-0.0014846623,4.7058825,0.29901165,0.29901165,0.6327586,0.018542826,0.0,0.38422862,0.38422862,0.8948276,0.11565918,0.0,0.38953984,0.38953984,0.9637931,0.13986824,1.1764706,0.28264898,0.28264898,0.7603448,0.04224597,0.0,0.34172654,0.34172654,0.61206895,0.025511235,0.0,0.34779066,0.34779066,0.59827584,0.016483188,1.1764706,0.30114555,0.30114555,0.54310346,-0.006404549,0.0,0.29666924,0.29666924,0.5637931,0.008968025,0.38862398,0.38862398,0.75689656,0.047641784,foreign_policy,0.068965495,0.86130506,0.004223366,0.038901985,0.8603591,0.6543152,0.9968458,0.037397135,0.28826848,0.0005274784,0.5120216,social_solidarity
trump3_c010,trump3,trump,en,2017-01-20,inaugural_address,10,16,0.667,99,89,0.39867422,0.39867422,0.85,0.091000795,1.1235955,0.36825502,0.36825502,0.8568966,0.0877862,1.1235955,0.2465291,0.2465291,0.4362069,-0.022040337,0.0,0.48296446,0.48296446,0.99482757,0.23329286,2.247191,0.28802925,0.28802925,0.7741379,0.047626242,0.0,0.42162958,0.42162958,0.88793105,0.10541427,0.0,0.35719556,0.35719556,0.6672414,0.025888085,0.0,0.3270042,0.3270042,0.6465517,0.019454092,0.0,0.4235301,0.4235301,0.97068965,0.13582888,0.50190794,0.50190794,0.987931,0.16092575,foreign_policy,0.10689652,0.9997589,0.81805646,0.00079627795,0.9656899,0.7297846,0.99856746,0.94891727,0.0004601059,0.17483254,0.99751776,national_identity
trump3_c011,trump3,trump,en,2017-01-20,inaugural_address,11,16,0.733,106,91,0.45440516,0.45440516,0.94310343,0.14673173,2.1978023,0.39031905,0.39031905,0.91206896,0.10985023,1.0989012,0.23149541,0.23149541,0.38793105,-0.03707403,0.0,0.27943334,0.27943334,0.7224138,0.029761747,0.0,0.24180014,0.24180014,0.5913793,0.0013971329,1.0989012,0.47024322,0.47024322,0.9637931,0.15402791,2.1978023,0.37634236,0.37634236,0.77068967,0.045034885,0.0,0.21019903,0.21019903,0.115517244,-0.097351074,0.0,0.38149545,0.38149545,0.8948276,0.09379423,0.5349539,0.5349539,0.99482757,0.1939717,social_solidarity,0.020689666,0.99945575,0.9967333,0.00012436225,0.6222298,0.1325707,0.99792916,0.056913935,8.7503e-05,0.00065637287,0.9986303,national_identity
trump3_c012,trump3,trump,en,2017-01-20,inaugural_address,12,16,0.8,80,71,0.31995314,0.31995314,0.57758623,0.012279719,1.4084507,0.22311285,0.22311285,0.26034483,-0.05735597,0.0,0.26927185,0.26927185,0.55,0.00070241094,0.0,0.26540712,0.26540712,0.6431034,0.015735522,0.0,0.2773236,0.2773236,0.74310344,0.036920592,0.0,0.2914558,0.2914558,0.37758622,-0.024759501,0.0,0.3358966,0.3358966,0.53965515,0.0045891404,0.0,0.382856,0.382856,0.8224138,0.07530591,0.0,0.30930775,0.30930775,0.61206895,0.021606535,0.39085308,0.39085308,0.76724136,0.04987088,future_reform_technology,0.07931036,0.99512786,0.7466935,0.4320634,0.92103857,0.99641335,0.9993081,0.85776806,0.02806074,0.000366147,0.21345915,social_solidarity
trump3_c013,trump3,trump,en,2017-01-20,inaugural_address,13,16,0.867,86,73,0.44540215,0.44540215,0.9327586,0.13772872,1.369863,0.30431998,0.30431998,0.6637931,0.023851156,0.0,0.32666826,0.32666826,0.80517244,0.058098823,0.0,0.29328787,0.29328787,0.77068967,0.04361628,0.0,0.23039784,0.23039784,0.51896554,-0.010005176,0.0,0.334627,0.334627,0.5706897,0.018411696,0.0,0.42501354,0.42501354,0.9396552,0.09370607,1.369863,0.41332397,0.41332397,0.8603448,0.105773866,0.0,0.3179832,0.3179832,0.66034484,0.03028199,0.41076827,0.41076827,0.83965516,0.06978607,crisis_resilience,0.0068965554,0.20406419,0.37872472,0.0493136,0.97758573,0.0047552,0.7721443,0.8273666,0.6786465,0.026155617,0.0056200367,foreign_policy
